,GRACE-3L-OMAT-large-ft-AM,SevenNet-MPALOE,SevenNet-omat24,PET-OAM-XL
2054_CsZnTmF,0.0,0.05912543933016323,0.0,0.0
2056_CsBTlF,0.33905526399612373,0.30492820739500104,0.33511152267250033,0.338311958312989
2058_CsNiHgF,0.02069352865219143,0.0018549601299966412,0.013529713949999689,0.016979789733886363
2057_CsCuPuF,0.20324420928955345,0.141692543030004,0.21254117488999924,0.19418931007385165
2059_CsLiNpF,0.0030950466791788145,0.0,0.01425158183000974,0.00559565226237968
2060_CsLiCeF,0.004382594426473041,0.00982398987000721,0.011313162905556062,0.009513346354166785
2061_CsNaAgF,0.0,0.0,0.0,0.0
2062_CsGaAgF,0.0,0.0,0.0,0.0
2063_CsAsHgF,0.0692530870437631,0.12584228515750162,0.07891919613500065,0.0756694257259376
2064_CsAlRbF,0.0,0.0,0.0,0.0
2066_CsCoDyF,0.2470651355054665,0.15199279785124808,0.24691810077916898,0.24497705565558725
2067_CsCoHgF,0.022746258974079225,0.010680262248316197,0.012321090699991544,0.008162371317537165
2068_CsNaScF,0.0,0.0,0.0,0.0
2070_CsCaCrF,0.0965804100036598,0.06353658040333521,0.09555714924666514,0.09307003021240057
2071_CsCrAgF,0.0,0.0,0.0,0.0
2072_CsYbHgF,0.0,0.1113842010441708,0.09249753952000095,0.0
2073_CsCuRbF,0.0,0.0,0.0,0.0
2074_CsMoAuF,0.2459164500236488,0.2969093322799914,0.27246963977999616,0.2474793672561626
2075_CsKRuF,0.007858443260192693,0.0,0.00875272751249856,0.0027154445648180925
2076_CsNaPaF,0.1299449920654281,0.03345432281499683,0.0662602424699994,0.07097210884094096
2077_CsKIrF,0.0,0.0,0.0,0.0
2078_CsMnAgF,0.029088282585139957,0.052987098689996515,0.027125072474995626,0.016318368911739434
2079_CsAgDyF,0.0,0.0,0.0,0.0
2080_CsLiPuF,0.0,0.005688858025003185,0.0,0.0
2082_CsCuPrF,0.10388339757919063,0.13392305373334068,0.11292780637833477,0.1083394606908179
2081_CsZnHgF,0.004725243151188607,0.0,0.00757308006375057,0.004580044746400169
2083_CsGeTmF,0.09150004386901767,0.17520127296124777,0.09142404795624959,0.10759699344634921
2086_CsCuNdF,0.09772497680451675,0.1213793118749944,0.10707168800259215,0.09960858292049402
2084_CsZnYbF,0.008088423311711779,0.21609311104210782,0.17371400594842523,0.0052799860636403295
2087_CsCaDyF,0.1557740281368174,0.04853630066500614,0.15008202791250458,0.15790389776230374
2089_CsKMoF,0.0,0.0,0.0,0.0
2091_CsTiAmF,,,,
2090_CsMgBaF,0.027042869726817464,0.022254816691670953,0.028422164913333603,0.027179908752441584
2092_CsBFrF,,,,
2093_CsGeYbF,0.08492231369018466,0.3286833286297952,0.2856691479687523,0.0753437519073481
2094_CsCaMnF,0.0,0.0,0.0,0.00014514923095809706
2095_CsCdPtF,0.22462137937545767,0.20589942932500094,0.2374976634999988,0.2175803184509273
2096_CsGeHgF,0.3044564843177784,0.3636535644449932,0.31052377223999983,0.30426382422447107
2097_CsLiPrF,0.020184439420694034,0.03829231262334076,0.02927246094083813,0.021626885732018764
2098_CsMgTmF,0.06849276622136458,0.0,0.05741796493833373,0.06625620524088571
2099_CsAgTbF,0.0,0.0,0.0,0.0
2100_CsHgTlF,0.03464643359184194,0.041690063479997264,0.0389839172399995,0.03386440277099512
2101_CsCoTlF,0.019978231191635665,0.0,0.007969665530008996,0.008317820231121154
2102_CsCuAmF,,,,
2103_CsLiNdF,0.01554454697502905,0.028215916955000253,0.0224328782836114,0.014135572645399996
2104_CsGeBaF,0.10525064468383682,0.16504926681749943,0.10210702418749928,0.10698866844177246
2105_CsAsTlF,0.0,0.027171707144997725,0.0008677482649996904,0.0
2106_CsNiTlF,0.09284167140722221,0.03856913249001437,0.07419122059583394,0.09069315592448035
2107_CsTiSmF,0.2991867687967069,0.16275024413500283,0.27956746419222256,0.2683792114257795
2108_CsErHgF,0.08653243184089465,0.10850766500083253,0.0863312403333314,0.08628470102945762
2109_CsVNdF,0.36677810615963224,0.16468187967667092,0.392617967391109,2.374101784494189
2110_CsCuBaF,0.06791460514068337,0.07448921203002001,0.06926574705999666,0.06987190246581765
2111_CsMgYbF,0.009264469146729404,2.1690418235089926,0.22249156832499928,0.009885787963868076
2112_CsCaZnF,0.013956908384960443,0.004608154305000056,0.013869857783333828,0.013301213582357363
2113_CsCeVacF,0.0,0.03907352023472477,0.0,0.0
2114_CsVCdF,0.04295532107353406,0.03982324600250031,0.0476247310587512,2.602417302131652
2115_CsNaNbF,0.04723577499389542,0.019111905771426407,0.04961087704249856,0.047260856628416725
2116_CsMgHgF,0.007353210449220882,0.0,0.01179022788750217,0.00910816192627184
2117_CsCuPmF,0.04614976545174532,0.06164954503777764,0.056859703861666944,0.04775032202402496
2118_CsAgPtF,0.11141490936279297,0.11652357313444028,0.1392974853499993,0.11225733757019007
2119_CsCuCmF,,,,
2120_CsNpVacF,0.0,0.0,0.0,0.0
2121_CsNaTaF,0.12558114873038217,0.10287640889166205,0.1339485168466652,0.13098287582397372
2122_CsBeNdF,0.40289414194310247,0.279906297163361,0.4176994796180882,0.41333359068090036
2123_CsLiAmF,,,,
2124_CsAgGdF,0.0,0.0,0.0,0.0
2125_CsDyYbF,0.18983071549185304,0.1501281738224982,0.36096760299222197,0.16042293310165423
2126_CsYHgF,0.09011232058207153,0.10527534484749168,0.08593718210666701,0.08877557118733748
2127_CsNbAuF,0.25501699447631854,0.30958633423000137,0.24895775317999913,0.25210087299346906
2128_CsZnBaF,0.036052739620208385,0.031258519485000136,0.03632049559999917,0.035102780659993726
2129_CsNdPtF,0.35872113903363356,0.38008874256750147,0.3910896857583319,0.3812676270802804
2130_CsTaAuF,0.12693173885344677,0.16075820923997597,0.12583992481999218,0.13203289508818816
2131_CsHoHgF,0.08829351862271384,0.10967305501000624,0.0872565587333316,0.087984593709308
2132_CsCaGeF,0.07920911312103396,0.13169965744250156,0.08051450252750048,0.07995934486389267
2133_CsCuHgF,0.020846495032312617,0.012568155925819724,0.02135915756000184,0.016372632980358848
2134_CsLiCmF,,,,
2135_CsCaCuF,0.04899457891782344,0.04248657226664854,0.04972842534500277,0.049438063303631985
2136_CsAsAgF,0.04274365901946986,0.06900119781250247,0.054109764105000124,0.047272253036498846
2137_CsLiPmF,0.0,0.0,0.0,0.0
2138_CsCuSmF,0.0925674835840864,0.11004228590999787,0.10230711698500006,0.09302890830569766
2139_CsCoTmF,0.06174001544713814,0.002419376370623283,0.06286668778374871,0.06643935441970772
2140_CsAgEuF,0.0,0.0,0.0,0.0
2141_CsAlHgF,0.08996691703796333,0.10465812683333375,0.09664122263749952,0.09533933003743478
2143_CsCoRbF,0.0,0.0,0.0,0.0
2144_CsFeTlF,0.0,0.0,0.0,0.0
2145_CsKNbF,0.03916404247283811,0.012840352731426918,0.0386787176124983,0.038300228118895774
2146_CsNiRbF,0.0,0.0,0.0,0.0
2147_CsMnBaF,0.03757100105285538,0.04519844054999034,0.03719978331999929,0.03731613159179492
2148_CsCaNpF,0.15027630726496355,0.13875757853824666,0.1537453969267375,0.15037431716918803
2150_CsKTaF,0.15402890086173926,0.13401770590999895,0.16134090424374925,0.1557771801948542
2151_CsAsRbF,0.0,0.0071475982649964465,0.0,0.0
2152_CsDyHgF,0.0903119663397467,0.11167030334666705,0.08991591135249966,0.08958861033121757
2153_CsNiTmF,0.155496740341186,0.037113809589374824,0.12786946297437485,0.14048506021499563
2154_CsMgCaF,0.009296607971190696,0.001903279621666698,0.010385465617497758,0.009424018859862215
2155_CsPuVacF,0.0,0.0,0.0,0.0
2156_CsLiSmF,0.014446461200713578,0.023531723019999617,0.020231246945000336,0.012558492024739465
2157_CsCoYbF,0.009774702787399114,0.17820367812907456,0.2563681125683335,0.014371744791666252
2158_CsCuEuF,0.0,0.00460608800331741,0.0,0.0
2159_CsFeYbF,0.06359006961186964,0.23072128296333183,0.3847028096483358,0.0555109659830757
2160_CsCrCdF,,,0.0762980143166665,0.07833849589029906
2161_CsAgSmF,0.0,0.00887527465835447,0.0,0.0
2162_CsNiYbF,0.014199268817901789,0.20464768409781087,0.3190335909533335,0.014919662475586293
2163_CsPdAcF,0.1751062810421029,0.22620477675501505,0.18521528244250351,0.17858114242554102
2164_CsNaMoF,0.0,0.0,0.0,0.0
2165_CsMnTlF,0.021859824657440186,0.014860153189992786,0.01797895431499974,0.01643991470336381
2167_CsCuGdF,0.024875989556311318,0.04087497923291572,0.03664562304249941,0.026243710517882768
2168_CsCrBaF,0.14134154319763148,0.11065610249333346,0.1408307393366659,0.1392797470092768
2169_CsScAuF,0.11271612445513224,0.11562194824832872,0.13168997765249735,0.11591207186380803
2170_CsCrTlF,0.0,0.0,0.0,0.0
2172_CsLiEuF,0.005828897158305146,0.0,0.014523315424999517,0.0027570724487304688
2173_CsFeRbF,0.0,0.0,0.0,0.0
2174_CsSrAgF,0.05581678152084901,0.0656379699750147,0.06163330078000495,0.05942344665527877
2175_CsAgPmF,0.0,0.0,0.0,0.0
2177_CsCdEuF,0.0,0.0,0.0,0.0
2178_CsAgCmF,,,,
2179_CsGaTlF,0.0,0.0,0.0,0.0
2180_CsAmVacF,,,,
2181_CsNaIrF,0.015679663419722267,0.0,0.010469889644999952,0.014179372787475053
2182_CsNaRuF,0.02624878883361692,0.0,0.03117856979249911,0.01923260688781614
2183_CsMnCdF,0.0004185994466148202,0.0,0.0,0.0
2184_CsPrVacF,0.13640989197625064,0.0802527533666666,0.15230305990000037,0.14527045355902768
2185_CsCmVacF,,,,
2186_CsLiGdF,0.0,0.0,0.0,0.0
2187_CsCaCoF,0.013044412930796945,0.005199178059999809,0.011202239993323815,0.012336222330719515
2188_CsKScF,0.0,0.0,0.0,0.0
2189_CsAgAmF,,,,
2191_CsCaFeF,0.05745954513549645,0.020338312787496093,0.0480231920874985,0.0556297302246076
2193_CsGdHgF,0.05541455745696933,0.07599245707500302,0.05046431223499859,0.054642677307128906
2194_CsCuTbF,0.08076322740978359,0.09366477330666001,0.09083116186937534,0.08245325353410227
2195_CsSrCdF,0.0,0.0057418823250010576,0.0,0.0
2196_CsKAgF,0.0,0.0,0.0,0.0
2197_CsSbAuF,0.24726983904838473,0.29568519591999376,0.25887463093249874,0.2520665884017932
2199_CsAgPbF,0.0,0.0015129089400005569,0.006535720829996983,0.0
2200_CsCaNiF,0.019244688749314953,0.009008026123737523,0.017722082136251593,0.02180571556091504
2201_CsZnCdF,0.011451734602453634,0.0014394124383283469,0.011511754983751565,0.010562252998354449
2202_CsNaTiF,0.015276265144350099,0.0,0.0008089701366653657,0.0023251851399734846
2203_CsMnRbF,0.010670328140261809,0.0016139984100096427,0.008562374110003823,0.004422664642333984
2204_CsAgNdF,0.0,0.019786580403353682,0.0013909163326024654,0.0
2205_CsCrRbF,0.0,0.0,0.0,0.0
2206_CsNaRhF,0.0,0.0,0.0,0.0
2207_CsAlAgF,0.0,0.0,0.0,0.0
2209_CsEuHgF,0.006959638992945827,0.06227633158916035,0.02534046172999993,0.005957412719726385
2210_CsLiTbF,0.010770813624062292,0.0029326121008388384,0.015545145667497096,0.009145991007484255
2211_CsCuDyF,0.07803928885194633,0.09292192458831927,0.08854625357187107,0.0791799889670477
2212_CsAgPrF,0.0,0.034127807611657346,0.008200645451664101,0.0054629961649554915
2213_CsNaAcF,0.0,0.0073524474999970835,0.0,0.0
2214_CsGaRbF,0.0,0.0,0.0,0.0
2215_CsVBaF,0.07991286118825158,0.012214342753331664,0.08289299010999951,2.2608593702316275
2216_CsKSbF,0.019976079463957852,0.053471183779993936,0.019758796694999248,0.023047065734862926
2217_CsVTlF,0.0,0.0,0.0,2.51042754650116
2218_CsKPdF,0.008024987578394871,0.006976604462508362,0.014590930933753299,0.008499908447268112
2219_CsCdPbF,0.0,0.0029876709050000727,0.0,0.0
2220_CsZnAgF,0.04177460819482759,0.03300924301375119,0.04424147605874973,0.0396373033523556
2221_CsCuCdF,0.043040785193436015,0.037695821127513796,0.042599773399993435,0.037833356857292166
2222_CsGeCdF,0.09109855592250948,0.1261469841025029,0.09481248855500102,0.0899533510208137
2223_CsNRbF,0.08690096288919458,0.07069051265250081,0.08778445720882777,0.07139348983764693
2224_CsSmHgF,0.10090913176536542,0.134967041012505,0.09937953949000011,0.0990500768025715
2225_CsLiDyF,0.010064665476480883,0.005964660641668118,0.014824167887499407,0.007982508341470407
2226_CsTiNdF,0.2851475053363357,0.18814061483000444,0.28225279914333257,0.26942918565538054
2227_CsBaPtF,0.25095554590225255,0.23353424071499873,0.26453356743,0.24528141021728533
2229_CsCuHoF,0.07558266388045087,0.0929114977549812,0.08653732802819114,0.07644317679934964
2230_CsBeSmF,0.4911673759591979,0.2600937999365449,0.5251302653301719,0.5065894992872204
2231_CsMgCdF,0.011304938793182728,0.0018116951012565607,0.012786245347500724,0.012560462951663354
2232_CsGeAgF,0.25653951168060196,0.2883676528899919,0.2641036987299996,0.2592357158660876
2233_CsCuAgF,0.0001657932996774747,0.0,0.00407857895500241,0.0
2234_CsCuYF,0.07586408091915597,0.08990068434998477,0.0860180629568017,0.07781742148929194
2235_CsPmHgF,0.07205616235732926,0.10081748963166959,0.07101141611833217,0.07144279479980398
2236_CsAgNpF,0.20896475315093976,0.17646579743000146,0.2129852294900001,0.20374827384948713
2237_CsHgCmF,,,,
2238_CsVRbF,0.0,0.0,0.0,2.310347020626068
2239_CsCdAmF,,,,
2240_CsAgCeF,0.11235296726226807,0.08040180206125669,0.12193489074000041,0.11399111747741664
2241_CsLiHoF,0.009091254075368482,0.004249699914998573,0.013562520338332718,0.007202847798664536
2242_CsCuErF,0.07404448986053325,0.09231869379667046,0.08571546210235859,0.07477132214440019
2243_CsPdPtF,0.20872454643249583,,0.23968944549999893,0.2013371467590339
2245_CsNTlF,0.4736877307295799,0.4390161275899995,0.47633330821632835,0.4781674385070809
2244_CsLiYF,0.015295692284899687,0.004831186933332177,0.020024617508331843,0.013149007161455728
2246_CsTiPtF,0.5258646249771104,0.5108238220199972,0.5376948356699991,0.5293474197387686
2247_CsMgAgF,0.06381020545959348,0.06577577591624184,0.07405753136249782,0.0668502807617175
2248_CsNaVF,0.003025305271147971,12.049459330233752,0.0020996093800000892,2.3193807959556585
2249_CsBeAmF,,,,
2250_CsRhTlF,0.0,0.0,0.0,0.0
2251_CsHgAmF,,,,
2252_CsCuTlF,0.03245012462139396,0.02619291606024987,0.03177747727000346,0.030495977401735708
2254_CsTiTlF,0.1031909704208438,0.07406578064000158,0.10399994850000649,0.10247638225556166
2255_CsNiRaF,,,,
2256_CsCdSmF,0.13052252978086631,0.16598024367999997,0.12888474464000144,0.13091465234756594
2257_CsInAuF,0.0943684981928925,0.09097654554500423,0.11171520551333192,0.09909586906432999
2258_CsCaEuF,0.0,0.0023307800300020887,0.0005777359000198601,6.484985346055794e-06
2259_CsLiErF,0.008137714862823664,0.008070882165835513,0.014438120518333264,0.006866327921549953
2260_CsBKF,0.31950519084930296,0.2688718795749949,0.31408710480749846,0.31780652999877823
2261_CsCuTmF,0.0,0.0,0.0,0.0
2262_CsTiVF,0.399096894264213,0.08974246979000355,0.3720569610699922,2.47152442932129
2264_CsCoCdF,0.023512953519821522,0.007802327480021631,0.013299942009999732,0.013306872049967389
2263_CsNdHgF,0.10379281308915367,0.14673589070750026,0.10273119476110626,0.10462228424018871
2266_CsFeRaF,,,,
2267_CsLiTlF,0.009261849522586907,0.0,0.013657951352496589,0.007303905487056284
2268_CsFeCdF,0.059160174926124576,0.014033181326064792,0.046174208322502075,0.05340735117594608
2269_CsCoRaF,,,,
2270_CsPrHgF,0.11146820187568451,0.15982284545584236,0.11201790571833659,0.11397228737672371
2271_CsKInF,0.0,0.0,0.0,0.0
2272_CsIrTlF,0.044659197330478406,0.006681060790015181,0.04013533593000318,0.04735031127930078
2273_CsAgBiF,0.0,0.0,0.0,0.0
2274_CsRuTlF,0.03261867761611814,0.002633476263746104,0.03742675781749849,0.0309998035430894
2275_CsCaSrF,0.0032650351524310395,0.010945129394992037,0.003608703619997655,0.0033227920532201694
2276_CsBePbF,0.22175398468971164,0.1965019226033604,0.22164134979435524,0.22220811843872035
2277_CsLiTmF,0.0,0.0,0.0,0.0
2278_CsNiCdF,0.02719837427139815,0.015310414640007153,0.02106068929000493,0.023919677734380862
2279_CsNaGaF,0.007937610149384433,0.007560729974999347,0.008602523800001372,0.00842514038085973
2280_CsBAuF,0.5208047131697349,0.49480794271000583,0.5342816829675012,0.5179140885670996
2281_CsAgLaF,0.0,0.04072011312332258,0.0,0.0
2282_CsCuYbF,0.04407944381237261,0.1019642829833387,0.09184921184708283,0.036092138290406695
2283_CsCoAgF,0.0,0.0,0.0,0.0
2284_CsRbRhF,0.0,0.0,0.0,0.0
2285_CsNaCrF,0.005332267284392955,0.005339813234998658,0.005541992189999512,0.005001068115234375
2286_CsFeAgF,0.0,0.0,0.0,0.0
2287_CsNaMnF,0.02642488479613725,0.006417846680008665,0.02509479523000646,0.01573076248169336
2288_CsEuYbF,0.012948822975149987,0.10257301330834068,0.15320187806000263,0.0036823272704991084
2291_CsHgPuF,0.06714993715286077,0.08871765136499121,0.06235330104999903,0.059556716680524424
2290_CsCaPbF,0.002715253829951969,0.004434204104985184,0.003134727474995991,0.004157447814937321
2292_CsMoTlF,0.0,0.0,0.0005062580134360672,0.0017055511474612928
2293_CsTiRbF,0.014159035682674848,0.0,0.0,0.0
2294_CsCuLuF,0.08399123971660938,0.08604955672937109,0.09437725146671916,0.0839984496434516
2295_CsPHgF,0.24804279029369258,0.27709706624528607,0.22864195302281054,0.22155408308619418
2296_CsNiAgF,0.05242341756820679,0.004374186205000186,0.05152791341499974,0.04877204895019549
2297_CsPdPaF,0.3845068931579618,0.4071436309840095,0.39586208343700235,0.3719629669189475
2298_CsBeSrF,0.2414504468440981,0.21737136840499183,0.24315452575999696,0.2418485641479462
2299_CsLiYbF,0.0466128170490272,0.014884948726663794,0.01905870437500301,0.024084281921386896
2301_CsPdLaF,0.17553620537121972,0.21328490574499703,0.1844269752508314,0.1782436688741038
2302_CsLiLuF,0.01845688521861888,0.0065973917633286305,0.02183685302687355,0.015343189239501065
2303_CsRbIrF,0.005548948049543867,0.0,0.0003057241449999637,0.007250928878782759
2304_CsHgNpF,0.07224170267581886,0.09421386718500457,0.06033837795999997,0.059816497564316506
2305_CsCeHgF,0.055527839064597906,0.10729598998624112,0.05214555264000076,0.05702833533287066
2306_CsSrYbF,0.0044479250907905055,0.12116737365333918,0.16608353853000146,0.0
2307_CsEuTmF,0.0,0.0,0.0,0.0
2308_CsMgRaF,,,,
2309_CsSrHgF,0.01940313577651942,0.027178192135004053,0.020536804210000703,0.018664932250977984
2310_CsRbRuF,0.01672012805938916,0.0,0.01880264282250188,0.012691354751588335
2311_CsCuAuF,0.07166451215745351,0.08646926879666594,0.09588798682667976,0.0700381358464699
2312_CsBeEuF,0.2392170011997239,0.20421371460000337,0.2370069503800014,0.23558006286621236
2314_CsNaFeF,0.004390478134149056,0.0004241943349985178,0.002857971194992537,0.002689361572264737
2315_CsPdUF,0.33964073657989413,0.323114967339972,0.3419347762999996,0.3239594459533679
2316_CsHgPbF,0.0,0.0020271301233769634,0.0,0.0
2317_CsPdBaF,0.10074390172958303,0.07272343635500178,0.10642056464249983,0.09670336246490496
2318_CsRbMoF,0.0,0.0,0.0,0.0
2319_CsSrTmF,0.0,0.0,0.0,0.0
2320_CsYbPbF,0.00939278602599991,0.20855751037627002,0.2007263421950034,0.00036544799804705264
2321_CsGeRaF,,,,
2322_CsCuRaF,,,,
2323_CsTiBaF,0.1380542172325967,0.08647956847999794,0.12808100382111132,0.13338591257731025
2324_CsCaAmF,,,,
2325_CsLiAuF,0.0981738686561604,0.09596595764000782,0.12913455963250176,0.09626579284668058
2326_CsTiMnF,0.39919001973908497,0.12011852264999234,0.3793090031082764,0.38511163119612135
2327_CsHgUF,0.06961734592914581,0.08469543456500261,0.06240098477,0.05942701697349495
2328_CsHgBiF,0.06426818172136972,0.08902168273833766,0.06811656951749967,0.06805311838785766
2329_CsCaSmF,0.15823406679876761,0.06686744690500213,0.15695039033499825,0.15855582952499248
2330_CsZnRaF,,,,
2331_CsTaTlF,0.1861732959747311,0.17222862243999515,0.18646607398999926,0.1968985319137566
2332_CsTmPbF,0.0,0.041914749147501595,0.0,0.008033680915832342
2333_CsAuAuF,0.09560782114664645,0.1121312459299979,0.1305762767899994,0.09585293134053474
2334_CsNbTlF,0.12422461509704519,0.10707511901000188,0.11839356421999714,0.12459819316864085
2335_CsNaNiF,0.0,0.0,0.00258202553437048,0.0
2336_CsNaAsF,0.0,0.007160949704996256,0.0,0.0
2337_CsTiZnF,0.1485978007316584,0.17346735000532298,0.13941619397018368,0.14464479684829712
2339_CsZnPdF,0.07175364643335591,0.035871887208758224,0.0929750919337522,0.0718234777450597
2338_CsPdCeF,0.24585561752319318,0.2232667922912519,0.2516267776500003,0.24075670242309677
2340_CsPdNpF,0.30959610939025417,0.2880029678300069,0.31672344207999714,0.2996144294738725
2341_CsLaHgF,0.1062800665696475,0.16985753376751234,0.10195473432833602,0.10705738564332545
2342_CsNaCoF,0.021610617637626284,0.01940765380497922,0.018349838254992257,0.01678428649901509
2344_CsMnRaF,,,,
2345_CsHgPaF,0.06045238636893746,0.10293826053077737,0.08201788350631123,0.0580147600173877
2346_CsKAuF,0.029892629384996372,0.030830192565007408,0.052458572400001735,0.029207897186280807
